RecipeId,id,score,[features],URL,query,facet
446032,d55ce74e-8358-4213-a215-575ffec67f3e,5.973874,"documentRecency=0.08342887,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=5.973874",http://localhost:3000/recipe/446032,chicken,Category_Facet:African
302283,5382e3e3-d459-4dcd-8cd1-6b6535262a07,5.3714356,"documentRecency=0.06824214,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=5.3714356",http://localhost:3000/recipe/302283,chicken,Category_Facet:African
361991,37b6031c-3b26-4075-9468-594e34f89a91,5.3714356,"documentRecency=0.072554424,documentRating=0.0,documentReviewCount=0.0,originalScore=5.3714356",http://localhost:3000/recipe/361991,chicken,Category_Facet:African
457113,4abc2413-7b60-449b-9ff4-88790801511a,5.3714356,"documentRecency=0.08607573,documentRating=0.0,documentReviewCount=0.0,originalScore=5.3714356",http://localhost:3000/recipe/457113,chicken,Category_Facet:African
528949,b1d23c63-0246-4ded-b612-1608b98f9a50,5.3714356,"documentRecency=0.16212404,documentRating=0.0,documentReviewCount=0.0,originalScore=5.3714356",http://localhost:3000/recipe/528949,chicken,Category_Facet:African
366997,90153c01-d67d-4c69-883b-82ffdc030877,4.8793726,"documentRecency=0.072988175,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=4.8793726",http://localhost:3000/recipe/366997,chicken,Category_Facet:African
452428,983c7484-81b3-4c37-b89b-d41eb2a7c076,4.8793726,"documentRecency=0.08495765,documentRating=0.0,documentReviewCount=0.0,originalScore=4.8793726",http://localhost:3000/recipe/452428,chicken,Category_Facet:African
523808,cd0d3d0e-703d-420b-b339-7e195e172af9,4.8793726,"documentRecency=0.13763349,documentRating=0.0,documentReviewCount=0.0,originalScore=4.8793726",http://localhost:3000/recipe/523808,chicken,Category_Facet:African
274513,9da84dcb-7e5e-4ce8-9082-95ed639fe9b5,4.4698977,"documentRecency=0.066628315,documentRating=0.0,documentReviewCount=0.0,originalScore=4.4698977",http://localhost:3000/recipe/274513,chicken,Category_Facet:African
425831,7744dc18-6456-4c95-98fb-e3420fa2f5d1,4.4698977,"documentRecency=0.079172835,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=4.4698977",http://localhost:3000/recipe/425831,chicken,Category_Facet:African
425700,d0be2a60-8104-40b5-baf1-c18673490854,3.3465376,"documentRecency=0.07915572,documentRating=0.0,documentReviewCount=0.0,originalScore=3.3465376",http://localhost:3000/recipe/425700,chicken,Category_Facet:African
415734,afeb4550-c662-430b-8b71-bd0e3f5244d4,2.4250617,"documentRecency=0.0779927,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=2.4250617",http://localhost:3000/recipe/415734,chicken,Category_Facet:African
