,RecipeId,id,score,[features],URL,query
67,51379,5202c530-f5af-43d2-bcc3-11b82b5994e0,18.768902,"documentRecency=0.05014008,documentRating=0.6,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/51379,apple pie
68,51777,1f3794b3-9432-4d36-862d-5344322ebd2f,18.768902,"documentRecency=0.050153807,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/51777,apple pie
69,52524,c0e3e566-a8a5-4df2-9b83-e66d50a707fa,18.768902,"documentRecency=0.050229467,documentRating=1.0,documentReviewCount=0.004244205,originalScore=18.768902",http://localhost:3000/recipe/52524,apple pie
70,53308,d269fac3-8660-4536-b208-deb78f7c1257,18.768902,"documentRecency=0.050277736,documentRating=1.0,documentReviewCount=0.0022853413,originalScore=18.768902",http://localhost:3000/recipe/53308,apple pie
71,53743,3b9a25d9-45f9-4d7a-b6c9-4cc8f6613fbc,18.768902,"documentRecency=0.05031227,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=18.768902",http://localhost:3000/recipe/53743,apple pie
72,56091,450a2298-bf97-467d-8f9c-0ff1539c590a,18.768902,"documentRecency=0.05051349,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/56091,apple pie
73,57816,e98d82a4-5b16-4651-9bce-ef8422aa967a,18.768902,"documentRecency=0.050681245,documentRating=1.0,documentReviewCount=0.0045706825,originalScore=18.768902",http://localhost:3000/recipe/57816,apple pie
74,59420,973d37fb-d9cf-4bb0-81c9-cbd0ccd48168,18.768902,"documentRecency=0.050758503,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=18.768902",http://localhost:3000/recipe/59420,apple pie
75,61021,b8e532a3-560c-4b9e-9165-321ed164c3b1,18.768902,"documentRecency=0.050828945,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/61021,apple pie
76,62750,a92ed871-302b-4695-ae79-bc5db64994a9,18.768902,"documentRecency=0.051020116,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/62750,apple pie
77,68418,d88ab85d-2366-42ea-a103-245a7f6e361c,18.768902,"documentRecency=0.05156602,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/68418,apple pie
78,69105,fd8220ce-3021-4b1d-9e10-2edaf4e6c204,18.768902,"documentRecency=0.051638722,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/69105,apple pie
79,69895,c9c8eaa6-6d37-4b95-93ac-ff8db16baa20,18.768902,"documentRecency=0.051726233,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/69895,apple pie
80,71398,6ace7e57-3df0-428a-bf11-64008ef2584f,18.768902,"documentRecency=0.05185806,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=18.768902",http://localhost:3000/recipe/71398,apple pie
81,72632,a8df4a71-eca6-45cc-be2d-edbc33505eb0,18.768902,"documentRecency=0.051997934,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/72632,apple pie
82,73692,8c977aa4-c3df-4079-98a6-160a26de6593,18.768902,"documentRecency=0.05212374,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/73692,apple pie
83,74255,e26dc4f4-2b43-4d03-88cc-da1696c4cb63,18.768902,"documentRecency=0.05219058,documentRating=0.8,documentReviewCount=9.794319E-4,originalScore=18.768902",http://localhost:3000/recipe/74255,apple pie
84,76483,0e741917-2daa-46b8-993b-cc20ce2ebb5d,18.768902,"documentRecency=0.05230984,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/76483,apple pie
85,76744,185bfc58-c1f9-49a7-b8f7-40b440ad2f7d,18.768902,"documentRecency=0.052332267,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/76744,apple pie
86,78277,cf84a9cd-0465-40dd-abdf-65ca67e32c9e,18.768902,"documentRecency=0.052489758,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/78277,apple pie
87,85092,fe404be3-2001-48d0-888d-77a3ffd6ad15,18.768902,"documentRecency=0.053098522,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/85092,apple pie
88,85714,49bb2538-e389-4a68-8f88-2a015955e2e1,18.768902,"documentRecency=0.053152453,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/85714,apple pie
89,86027,049e824b-4516-469d-9c68-7abb02cface1,18.768902,"documentRecency=0.053175613,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/86027,apple pie
90,86775,848aff8c-7d68-4e53-87c1-119f10467bd3,18.768902,"documentRecency=0.05325292,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/86775,apple pie
91,87055,8cb031c3-1af0-408b-85b5-a1ba6d6a86bb,18.768902,"documentRecency=0.053268418,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/87055,apple pie
92,88973,6faad098-9905-4d35-bd00-6951c212e084,18.768902,"documentRecency=0.053462796,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/88973,apple pie
93,121829,bd271d3a-f0a9-480f-b6fe-0031bf3e7008,18.768902,"documentRecency=0.056725103,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/121829,apple pie
94,122885,54641dfd-face-412d-b2d4-daf584202260,18.768902,"documentRecency=0.056786664,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/122885,apple pie
95,124088,a13dcf4a-5b06-4eb8-a87b-2a17e805979d,18.768902,"documentRecency=0.056892507,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/124088,apple pie
96,124545,d5b57e35-c5bb-42ad-8a2e-82d060c850bf,18.768902,"documentRecency=0.056919035,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/124545,apple pie
97,124565,a150b909-00ba-428e-97a4-d71fcd9b8b36,18.768902,"documentRecency=0.056919035,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/124565,apple pie
98,125322,d9e690d4-8a6a-4eec-8ff8-64ae3d0b9051,18.768902,"documentRecency=0.056972157,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/125322,apple pie
99,127174,e22d7115-8cec-4826-b447-d579d9501512,18.768902,"documentRecency=0.057087593,documentRating=0.8,documentReviewCount=0.0019588638,originalScore=18.768902",http://localhost:3000/recipe/127174,apple pie
